iter	Passed	Remaining
0	1	103
1	2	103
2	4	142
3	5	139
4	6	126
5	7	116
6	9	125
7	10	117
8	11	118
9	12	112
10	14	115
11	15	112
12	16	107
13	17	108
14	19	109
15	20	107
16	21	105
17	22	104
18	23	101
19	25	101
20	27	102
21	29	103
22	30	102
23	32	103
24	33	101
25	36	104
26	37	102
27	39	101
28	41	101
29	42	99
30	43	96
31	45	96
32	47	96
33	48	94
34	49	92
35	50	89
36	68	117
37	69	113
38	71	112
39	72	109
40	74	107
41	94	131
42	121	161
43	122	156
44	123	150
45	125	146
46	126	142
47	136	147
48	156	162
49	157	157
50	173	166
51	173	160
52	180	160
53	187	160
54	188	154
55	194	152
56	197	148
57	206	149
58	207	143
59	214	142
60	215	137
61	225	138
62	233	137
63	235	132
64	242	130
65	243	125
66	251	123
67	260	122
68	262	117
69	271	116
70	282	115
71	284	110
72	372	137
73	373	131
74	374	124
75	376	118
76	377	112
77	377	106
78	381	101
79	382	95
80	384	90
81	385	84
82	430	88
83	432	82
84	436	76
85	437	71
86	438	65
87	438	59
88	440	54
89	441	49
90	443	43
91	443	38
92	445	33
93	446	28
94	447	23
95	449	18
96	450	13
97	451	9
98	452	4
99	453	0
